city,slug,station,unit,n,n_scored,rmse,bias,sigma_emp,brier,brier_baseline,bss,pit_mean,pit_std,out_of_range_pct,top3_hit_pct
Wellington,wellington,NZWN,C,84,84,1.1147248133478482,1.2964285714285713,1.101454279855612,0.7457476874760767,0.8831257087964692,0.15555885187354856,0.507093097890635,0.22890668956628457,1.1904761904761905,86.90476190476191
Ankara,ankara,LTAC,C,85,85,1.0392482129272884,0.6129411764705882,1.027021763363438,0.7306791255501653,0.9579501898323084,0.23724726681449626,0.5107936563188293,0.23451091339051583,1.1764705882352942,89.41176470588236
Tel Aviv,tel-aviv,LLBG,C,88,88,0.6464431581902924,0.7704545454545456,0.6390972132108573,0.5916586276141307,0.94584838497315,0.3744677931326952,0.49912023071913136,0.2466206917683003,0.0,97.72727272727273
Hong Kong,hong-kong,VHHH,C,87,87,1.358876034772832,0.9494252873563218,1.3432567700053282,0.8081052279705649,0.9298781849131018,0.13095581649107801,0.5053628154496174,0.2559458312805937,0.0,67.81609195402298
Munich,munich,EDDM,C,88,88,1.0315251462575241,0.4511363636363636,1.0198032695955068,0.7405931230623164,1.0370165482526863,0.2858425216934354,0.5141126023266789,0.245834465560973,0.0,86.36363636363636
Sao Paulo,sao-paulo,SBGR,C,88,88,1.168896572295204,1.246590909090909,1.1556136567009403,0.7677390776780132,0.9142507440615837,0.1602532645832897,0.5035606534354096,0.241356637687892,0.0,79.54545454545455
Lucknow,lucknow,VILK,C,87,87,0.9558521465803319,-0.9413793103448277,0.9448653402977994,0.7134756442631573,1.023102845004839,0.302635460602416,0.5115962967677905,0.2400699158113831,0.0,90.80459770114942
Warsaw,warsaw,EPWA,C,88,88,0.8868201584279122,0.7863636363636366,0.8767426566275951,0.6972928695718081,1.1827400516516884,0.4104428368701615,0.4913284610347446,0.2449399609648008,0.0,88.63636363636364
Milan,milan,LIMC,C,88,88,1.1018325095549542,0.5102272727272726,1.0893116855827387,0.7369392644685168,1.0248914232913726,0.28095869696920295,0.5183288107036776,0.2227301082903899,2.272727272727273,85.22727272727273
Madrid,madrid,LEMD,C,89,89,0.8043110855347261,0.0033707865168539604,0.7952738823264709,0.6601888738666536,1.0200317376408488,0.35277614459962536,0.5030365523155659,0.2385282998391524,0.0,91.01123595505618
Taipei,taipei,RCTP,C,88,88,1.1858320489438143,-0.19659090909090907,1.1723566847512714,0.7732023712078248,0.9852475525673282,0.2152202061369881,0.5001191898629841,0.24701732080990568,0.0,80.68181818181817
